streams,throughput
2,3210.63
4,6526.98
6,9727.92
8,12882.69
10,15687.75
12,16707.11
14,16574.31
16,15864.04
18,15595.33
20,14915.82
22,14793.71
24,14837.16
26,13748.38
28,13892.70
